ProlificID,SyntheticPersonID,AttnCheck,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Condition
P000007,17347,Green,Slightly harmful,Slightly harmful,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000007,5301,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Health
P000007,18152,,Slightly harmful,Moderately harmful,Moderately harmful,Moderately harmful,Slightly harmful,Moderately harmful,Slightly harmful,Slightly harmful,Health
P000007,13087,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Slightly harmful,Moderately harmful,Slightly harmful,Slightly harmful,Health
P000007,13712,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000007,7781,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000007,4417,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000007,1300,,Slightly harmful,Moderately harmful,Moderately harmful,Moderately harmful,Slightly harmful,Moderately harmful,Slightly harmful,Slightly harmful,Health
P000007,11593,,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Health
P000008,4900,,Not at all harmful,Not at all harmful,Slightly harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,2656,,Not at all harmful,Slightly harmful,Very harmful,Moderately harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,4667,,Not at all harmful,Moderately harmful,Very harmful,Moderately harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,15066,,Slightly harmful,Slightly harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,1919,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,8822,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,3913,,Slightly harmful,Slightly harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Health
P000008,8649,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,9421,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Very harmful,Health
P000008,19274,I hope the leaders enforce the correct regulations to ensure dangerous foreign criminals do not have a free entry to the US.,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,7749,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Very harmful,Health
P000008,2670,,Slightly harmful,Slightly harmful,Slightly harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Health
P000008,2480,,Slightly harmful,Slightly harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,8063,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Health
P000008,3682,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Health
P000008,1664,,Slightly harmful,Slightly harmful,Moderately harmful,Moderately harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,8193,,Slightly harmful,Slightly harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Health
P000008,12443,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health
P000008,15730,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Health
P000008,17347,Green,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Health
P000008,5301,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Health
P000008,18152,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Health
P000008,13087,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Health
P000008,13712,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,7781,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Very harmful,Very harmful,Health
P000008,4417,,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Very harmful,Very harmful,Extremely harmful,Extremely harmful,Health
P000008,1300,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health
P000008,11593,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health
P000009,4900,,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Health
P000009,2656,,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Health
P000009,4667,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,15066,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,1919,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,8822,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,3913,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,8649,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,9421,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,19274,I hope they get the laws about shoplifting figured out. ,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,7749,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,2670,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,2480,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,8063,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,3682,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,1664,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,8193,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,12443,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,15730,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,17347,Green,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,5301,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,18152,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,13087,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health
P000009,13712,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,7781,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,4417,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,1300,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000009,11593,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health
P000010,4900,,Slightly harmful,Slightly harmful,Slightly harmful,Very harmful,Slightly harmful,Moderately harmful,Very harmful,Extremely harmful,Health
P000010,2656,,Slightly harmful,Not at all harmful,Slightly harmful,Moderately harmful,Not at all harmful,Slightly harmful,Moderately harmful,Very harmful,Health
P000010,4667,,Slightly harmful,Not at all harmful,Slightly harmful,Moderately harmful,Not at all harmful,Slightly harmful,Moderately harmful,Moderately harmful,Health
P000010,15066,,Slightly harmful,Not at all harmful,Slightly harmful,Moderately harmful,Not at all harmful,Moderately harmful,Moderately harmful,Moderately harmful,Health
P000010,1919,,Slightly harmful,Not at all harmful,Not at all harmful,Moderately harmful,Not at all harmful,Slightly harmful,Moderately harmful,Moderately harmful,Health
P000010,8822,,Moderately harmful,Slightly harmful,Slightly harmful,Very harmful,Slightly harmful,Slightly harmful,Moderately harmful,Very harmful,Health
P000010,3913,,Slightly harmful,Not at all harmful,Slightly harmful,Moderately harmful,Slightly harmful,Slightly harmful,Moderately harmful,Moderately harmful,Health
P000010,8649,,Slightly harmful,Not at all harmful,Not at all harmful,Moderately harmful,Slightly harmful,Slightly harmful,Moderately harmful,Moderately harmful,Health
P000010,9421,,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
P000010,19274,Aid society,Slightly harmful,Not at all harmful,Not at all harmful,Moderately harmful,Slightly harmful,Slightly harmful,Moderately harmful,Moderately harmful,Health
P000010,7749,,Moderately harmful,Slightly harmful,Slightly harmful,Moderately harmful,Not at all harmful,Not at all harmful,Moderately harmful,Moderately harmful,Health
P000010,2670,,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Moderately harmful,Health
P000010,2480,,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
P000010,8063,,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Moderately harmful,Health
P000010,3682,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Moderately harmful,Health
P000010,1664,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
P000010,8193,,Moderately harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
P000010,12443,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Moderately harmful,Moderately harmful,Health
P000010,15730,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
P000010,17347,Green,Very harmful,Slightly harmful,Moderately harmful,Not at all harmful,Not at all harmful,Not at all harmful,Moderately harmful,Very harmful,Health
P000010,5301,,Moderately harmful,Slightly harmful,Slightly harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Very harmful,Health
P000010,18152,,Slightly harmful,Not at all harmful,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
P000010,13087,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
P000010,13712,,Moderately harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Moderately harmful,Health
P000010,7781,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Health
P000010,4417,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health
